13:36:43.500	ni1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685075000	-53740862814925000
13:36:43.500	ru1704	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685081000	-53740862814919000
13:36:43.500	rb1701	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685082000	-53740862814918000
13:36:43.500	sn1705	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685116000	-53740862814884000
13:36:43.500	ni1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685119000	-53740862814881000
13:36:43.500	ru1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685122000	-53740862814878000
13:36:43.500	sn1706	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685146000	-53740862814854000
13:36:43.500	ru1701	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685159000	-53740862814841000
13:36:43.500	ni1703	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685163000	-53740862814837000
13:36:43.500	zn1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685181000	-53740862814819000
13:36:43.500	ru1704	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685193000	-53740862814807000
13:36:43.500	ni1704	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685206000	-53740862814794000
13:36:43.500	zn1610	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685216000	-53740862814784000
13:36:43.500	sn1705	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685228000	-53740862814772000
13:36:43.500	ni1705	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685247000	-53740862814753000
13:36:43.500	zn1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685258000	-53740862814742000
13:36:43.500	sn1706	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685261000	-53740862814739000
13:36:43.500	pb1703	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685282000	-53740862814718000
13:36:43.500	zn1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685296000	-53740862814704000
13:36:43.500	rb1610	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685317000	-53740862814683000
13:36:43.500	zn1610	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685332000	-53740862814668000
13:36:43.500	rb1701	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685349000	-53740862814651000
13:36:43.500	zn1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685368000	-53740862814632000
13:36:43.500	ru1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685388000	-53740862814612000
13:36:43.500	ru1701	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685424000	-53740862814576000
13:36:43.500	ag1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685430000	-53740862814570000
13:36:43.500	ag1701	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685442000	-53740862814558000
13:36:43.500	ag1703	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685445000	-53740862814555000
13:36:43.500	ag1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685446000	-53740862814554000
13:36:43.500	ag1706	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685449000	-53740862814551000
13:36:43.500	ag1701	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685458000	-53740862814542000
13:36:43.500	ru1704	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685463000	-53740862814537000
13:36:43.500	ag1703	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685466000	-53740862814534000
13:36:43.500	ag1706	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685471000	-53740862814529000
13:36:43.500	al1608	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685477000	-53740862814523000
13:36:43.500	al1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685480000	-53740862814520000
13:36:43.500	al1610	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685484000	-53740862814516000
13:36:43.500	al1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685489000	-53740862814511000
13:36:43.500	al1610	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685494000	-53740862814506000
13:36:43.500	sn1705	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685500000	-53740862814500000
13:36:43.500	sn1706	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685532000	-53740862814468000
13:36:43.500	zn1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685563000	-53740862814437000
13:36:43.500	zn1610	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685597000	-53740862814403000
13:36:43.500	zn1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685631000	-53740862814369000
13:36:43.500	ru1704	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685640000	-53740862814360000
13:36:43.500	zn1701	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685798000	-53740862814202000
13:36:43.500	al1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685817000	-53740862814183000
13:36:43.500	al1702	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685821000	-53740862814179000
13:36:43.500	zn1701	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685822000	-53740862814178000
13:36:43.500	au1608	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685823000	-53740862814177000
13:36:43.500	au1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685826000	-53740862814174000
13:36:43.500	au1706	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685829000	-53740862814171000
13:36:43.500	bu1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685831000	-53740862814169000
13:36:43.500	zn1702	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685833000	-53740862814167000
13:36:43.500	bu1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685833000	-53740862814167000
13:36:43.500	IMCI	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685836000	-53740862814164000
13:36:43.500	al1608	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685867000	-53740862814133000
13:36:43.500	zn1702	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685874000	-53740862814126000
13:36:43.500	al1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685878000	-53740862814122000
13:36:43.500	al1702	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685883000	-53740862814117000
13:36:43.500	au1608	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685891000	-53740862814109000
13:36:43.500	au1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685899000	-53740862814101000
13:36:43.500	zn1705	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685906000	-53740862814094000
13:36:43.500	au1706	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685907000	-53740862814093000
13:36:43.500	zn1705	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685910000	-53740862814090000
13:36:43.500	bu1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685913000	-53740862814087000
13:36:43.500	ag1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685946000	-53740862814054000
13:36:43.500	ag1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685948000	-53740862814052000
13:36:43.500	zn1701	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.685994000	-53740862814006000
13:36:43.500	zn1702	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686024000	-53740862813976000
13:36:43.500	zn1705	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686056000	-53740862813944000
13:36:43.500	ag1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686135000	-53740862813865000
13:36:43.500	ag1701	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686167000	-53740862813833000
13:36:43.500	ag1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686215000	-53740862813785000
13:36:43.500	ag1703	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686232000	-53740862813768000
13:36:43.500	ag1701	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686250000	-53740862813750000
13:36:43.500	ag1706	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686284000	-53740862813716000
13:36:43.500	ag1703	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686288000	-53740862813712000
13:36:43.500	ag1706	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686316000	-53740862813684000
13:36:43.500	al1608	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686338000	-53740862813662000
13:36:43.500	al1608	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686350000	-53740862813650000
13:36:43.500	al1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686394000	-53740862813606000
13:36:43.500	al1610	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686443000	-53740862813557000
13:36:43.500	ag1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686554000	-53740862813446000
13:36:43.500	ag1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686604000	-53740862813396000
13:36:43.500	ag1701	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686653000	-53740862813347000
13:36:43.500	ag1703	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686705000	-53740862813295000
13:36:43.500	ag1706	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686750000	-53740862813250000
13:36:43.500	al1608	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686803000	-53740862813197000
13:36:43.500	al1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686841000	-53740862813159000
13:36:43.500	al1610	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686872000	-53740862813128000
13:36:43.500	al1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686905000	-53740862813095000
13:36:43.500	al1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686908000	-53740862813092000
13:36:43.500	bu1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686931000	-53740862813069000
13:36:43.500	al1702	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686940000	-53740862813060000
13:36:43.500	al1610	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686973000	-53740862813027000
13:36:43.500	au1608	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.686977000	-53740862813023000
13:36:43.500	al1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687026000	-53740862812974000
13:36:43.500	au1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687043000	-53740862812957000
13:36:43.500	au1706	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687075000	-53740862812925000
13:36:43.500	al1702	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687092000	-53740862812908000
13:36:43.500	bu1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687105000	-53740862812895000
13:36:43.500	au1608	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687141000	-53740862812859000
13:36:43.500	bu1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687144000	-53740862812856000
13:36:43.500	au1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687194000	-53740862812806000
13:36:43.500	au1706	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687245000	-53740862812755000
13:36:43.500	bu1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687348000	-53740862812652000
13:36:43.500	bu1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687399000	-53740862812601000
13:36:43.500	al1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687715000	-53740862812285000
13:36:43.500	al1702	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687748000	-53740862812252000
13:36:43.500	au1608	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687779000	-53740862812221000
13:36:43.500	au1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687816000	-53740862812184000
13:36:43.500	au1706	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687847000	-53740862812153000
13:36:43.500	bu1609	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687897000	-53740862812103000
13:36:43.500	bu1612	2018-03-28 13:36:43.500000000	2016-07-14 13:35:40.687932000	-53740862812068000
13:36:44.000	cu1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191219000	-53740862808781000
13:36:44.000	cu1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191223000	-53740862808777000
13:36:44.000	fu1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191227000	-53740862808773000
13:36:44.000	cu1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191238000	-53740862808762000
13:36:44.000	cu1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191245000	-53740862808755000
13:36:44.000	fu1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191249000	-53740862808751000
13:36:44.000	cu1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191259000	-53740862808741000
13:36:44.000	cu1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191275000	-53740862808725000
13:36:44.000	cu1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191298000	-53740862808702000
13:36:44.000	cu1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191359000	-53740862808641000
13:36:44.000	fu1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191394000	-53740862808606000
13:36:44.000	cu1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191424000	-53740862808576000
13:36:44.000	cu1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191447000	-53740862808553000
13:36:44.000	fu1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191513000	-53740862808487000
13:36:44.000	hc1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191550000	-53740862808450000
13:36:44.000	hc1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191567000	-53740862808433000
13:36:44.000	hc1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191666000	-53740862808334000
13:36:44.000	ni1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191846000	-53740862808154000
13:36:44.000	ni1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191851000	-53740862808149000
13:36:44.000	ni1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191854000	-53740862808146000
13:36:44.000	pb1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191856000	-53740862808144000
13:36:44.000	rb1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191858000	-53740862808142000
13:36:44.000	rb1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191860000	-53740862808140000
13:36:44.000	ru1608	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191863000	-53740862808137000
13:36:44.000	ru1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191865000	-53740862808135000
13:36:44.000	ru1611	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191866000	-53740862808134000
13:36:44.000	ru1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191870000	-53740862808130000
13:36:44.000	ni1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191943000	-53740862808057000
13:36:44.000	ni1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191949000	-53740862808051000
13:36:44.000	ni1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191951000	-53740862808049000
13:36:44.000	pb1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191954000	-53740862808046000
13:36:44.000	fu1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.191994000	-53740862808006000
13:36:44.000	hc1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192022000	-53740862807978000
13:36:44.000	ni1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192051000	-53740862807949000
13:36:44.000	ni1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192076000	-53740862807924000
13:36:44.000	rb1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192079000	-53740862807921000
13:36:44.000	rb1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192083000	-53740862807917000
13:36:44.000	ni1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192102000	-53740862807898000
13:36:44.000	ru1608	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192114000	-53740862807886000
13:36:44.000	ru1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192119000	-53740862807881000
13:36:44.000	ru1611	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192124000	-53740862807876000
13:36:44.000	pb1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192139000	-53740862807861000
13:36:44.000	ru1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192143000	-53740862807857000
13:36:44.000	sn1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192147000	-53740862807853000
13:36:44.000	sn1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192149000	-53740862807851000
13:36:44.000	zn1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192152000	-53740862807848000
13:36:44.000	ru1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192153000	-53740862807847000
13:36:44.000	zn1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192154000	-53740862807846000
13:36:44.000	zn1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192157000	-53740862807843000
13:36:44.000	sn1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192161000	-53740862807839000
13:36:44.000	sn1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192169000	-53740862807831000
13:36:44.000	zn1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192174000	-53740862807826000
13:36:44.000	zn1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192179000	-53740862807821000
13:36:44.000	zn1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192183000	-53740862807817000
13:36:44.000	zn1702	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192224000	-53740862807776000
13:36:44.000	zn1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192229000	-53740862807771000
13:36:44.000	rb1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192231000	-53740862807769000
13:36:44.000	zn1702	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192244000	-53740862807756000
13:36:44.000	zn1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192251000	-53740862807749000
13:36:44.000	rb1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192264000	-53740862807736000
13:36:44.000	zn1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192280000	-53740862807720000
13:36:44.000	ag1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192284000	-53740862807716000
13:36:44.000	hc1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192291000	-53740862807709000
13:36:44.000	ru1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192297000	-53740862807703000
13:36:44.000	ru1608	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192311000	-53740862807689000
13:36:44.000	zn1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192315000	-53740862807685000
13:36:44.000	ag1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192322000	-53740862807678000
13:36:44.000	ru1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192339000	-53740862807661000
13:36:44.000	ni1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192343000	-53740862807657000
13:36:44.000	ni1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192348000	-53740862807652000
13:36:44.000	ag1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192353000	-53740862807647000
13:36:44.000	ag1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192355000	-53740862807645000
13:36:44.000	ag1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192358000	-53740862807642000
13:36:44.000	ru1611	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192366000	-53740862807634000
13:36:44.000	ag1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192376000	-53740862807624000
13:36:44.000	ag1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192385000	-53740862807615000
13:36:44.000	ni1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192388000	-53740862807612000
13:36:44.000	ag1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192391000	-53740862807609000
13:36:44.000	ni1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192397000	-53740862807603000
13:36:44.000	ru1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192400000	-53740862807600000
13:36:44.000	ni1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192415000	-53740862807585000
13:36:44.000	ru1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192422000	-53740862807578000
13:36:44.000	ni1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192439000	-53740862807561000
13:36:44.000	sn1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192448000	-53740862807552000
13:36:44.000	pb1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192452000	-53740862807548000
13:36:44.000	sn1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192475000	-53740862807525000
13:36:44.000	pb1703	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192479000	-53740862807521000
13:36:44.000	zn1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192501000	-53740862807499000
13:36:44.000	rb1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192513000	-53740862807487000
13:36:44.000	rb1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192521000	-53740862807479000
13:36:44.000	zn1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192531000	-53740862807469000
13:36:44.000	rb1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192561000	-53740862807439000
13:36:44.000	rb1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192565000	-53740862807435000
13:36:44.000	zn1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192573000	-53740862807427000
13:36:44.000	ru1608	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192606000	-53740862807394000
13:36:44.000	ru1608	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192609000	-53740862807391000
13:36:44.000	ru1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192649000	-53740862807351000
13:36:44.000	ru1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192652000	-53740862807348000
13:36:44.000	ru1611	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192691000	-53740862807309000
13:36:44.000	ru1611	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192697000	-53740862807303000
13:36:44.000	ru1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192741000	-53740862807259000
13:36:44.000	ru1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192744000	-53740862807256000
13:36:44.000	ru1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192786000	-53740862807214000
13:36:44.000	zn1702	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192791000	-53740862807209000
13:36:44.000	ru1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192793000	-53740862807207000
13:36:44.000	zn1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192821000	-53740862807179000
13:36:44.000	sn1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192833000	-53740862807167000
13:36:44.000	sn1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192840000	-53740862807160000
13:36:44.000	zn1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192851000	-53740862807149000
13:36:44.000	ag1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192878000	-53740862807122000
13:36:44.000	sn1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192880000	-53740862807120000
13:36:44.000	sn1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192886000	-53740862807114000
13:36:44.000	ag1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192906000	-53740862807094000
13:36:44.000	zn1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192922000	-53740862807078000
13:36:44.000	zn1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192933000	-53740862807067000
13:36:44.000	ag1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192936000	-53740862807064000
13:36:44.000	ag1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192966000	-53740862807034000
13:36:44.000	al1608	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192970000	-53740862807030000
13:36:44.000	zn1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192990000	-53740862807010000
13:36:44.000	al1608	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.192997000	-53740862807003000
13:36:44.000	zn1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193003000	-53740862806997000
13:36:44.000	al1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193011000	-53740862806989000
13:36:44.000	al1610	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193015000	-53740862806985000
13:36:44.000	zn1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193034000	-53740862806966000
13:36:44.000	zn1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193061000	-53740862806939000
13:36:44.000	zn1702	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193066000	-53740862806934000
13:36:44.000	zn1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193113000	-53740862806887000
13:36:44.000	al1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193120000	-53740862806880000
13:36:44.000	zn1702	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193124000	-53740862806876000
13:36:44.000	zn1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193172000	-53740862806828000
13:36:44.000	al1701	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193173000	-53740862806827000
13:36:44.000	au1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193177000	-53740862806823000
13:36:44.000	au1704	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193180000	-53740862806820000
13:36:44.000	au1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193183000	-53740862806817000
13:36:44.000	bu1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193185000	-53740862806815000
13:36:44.000	bu1612	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193188000	-53740862806812000
13:36:44.000	IMCI	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193190000	-53740862806810000
13:36:44.000	zn1705	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193218000	-53740862806782000
13:36:44.000	ag1706	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193224000	-53740862806776000
13:36:44.000	ag1609	2018-03-28 13:36:44.000000000	2016-07-14 13:35:41.193266000	-53740862806734000
